,Period,Description,Temperature
0,Overnight,Mostly Cloudy,Low: 57 °F
1,Friday,Partly Sunny,High: 71 °F
2,FridayNight,Slight ChanceShowers,Low: 59 °F
3,Saturday,Partly Sunny,High: 67 °F
4,SaturdayNight,Partly Cloudy,Low: 51 °F
5,Sunday,Mostly Sunny,High: 70 °F
6,SundayNight,Partly Cloudy,Low: 51 °F
7,M.L.KingDay,Partly Sunny,High: 66 °F
8,MondayNight,Partly Cloudy,Low: 50 °F
